GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
minesweeper,oop.blueprints,Cells,0,30,0,0,0,11,0,1,0,1
minesweeper,oop.blueprints,Grid,607,448,74,30,108,65,48,19,11,4
minesweeper,oop.blueprints,Main,119,0,12,0,39,0,8,0,2,0
